year,start_date,n_days,role
2018,2018-03-01,60,train
2019,2019-03-01,60,train
2020,2020-03-01,60,test_in_dist
2021,2021-03-01,60,ood
2022,2022-03-01,60,ood
2023,2023-03-01,60,ood
