method,epi,viol,on_frontier
grey_box_mpc,3.786148285638312,6083.1,False
nn_mpc,-4.041106949184868,3968.75,False
oracle_mpc,1.9871263424717316,2815.8,False
ppo,3.355003847580967,1841.95,True
rule_based,4.633505033605601,2458.0,True
sac,-2.4301047661814126,1766.6,True
sindy_mpc,0.18780338753657277,5513.8,False
sindy_mpc_conf_dagger,4.86645386022696,4443.55,True
sindy_mpc_dense,3.8091950203730733,6073.45,False
sindy_mpc_dense_dagger,3.2349774035741534,4466.5,False
